what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.dist,"org.eclipse.ui.console.ConsoleView",1415030727940
activated,editor,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.CompilationUnitEditor",1415030730168
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1415030730209
activated,editor,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.CompilationUnitEditor",1415030731701
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415030733506
activated,view,org.eclipse.ui.console,3.5.100.dist,"org.eclipse.ui.console.ConsoleView",1415030740530
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415030753488
activated,editor,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.CompilationUnitEditor",1415030754793
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1415030755916
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415030763061
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.newWizard",1415030764260
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415030764291
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.edit.text.contentAssist.proposals",1415030764901
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415030779639
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415030846694
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.edit.text.contentAssist.proposals",1415030863214
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.edit.text.contentAssist.proposals",1415030869199
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.edit.text.contentAssist.proposals",1415030878375
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.file.saveAll",1415030882239
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.file.saveAll",1415030895272
activated,view,org.eclipse.ui.console,3.5.100.dist,"org.eclipse.ui.console.ConsoleView",1415030905967
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1415030909026
activated,editor,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.CompilationUnitEditor",1415030909077
activated,view,org.eclipse.ui.console,3.5.100.dist,"org.eclipse.ui.console.ConsoleView",1415030910211
activated,editor,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.CompilationUnitEditor",1415030911943
activated,editor,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.CompilationUnitEditor",1415030911965
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415030913998
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415030918537
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1415030933243
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1415030939658
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.edit.copy",1415030983853
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.edit.paste",1415030990985
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.file.saveAll",1415031005177
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415031018974
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415031060837
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.dist,"org.eclipse.ui.edit.text.goto.lineEnd",1415031063022
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.file.saveAll",1415031085358
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1415031087944
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415031088917
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415031093181
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415031095203
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415031117547
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415031124950
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415031130037
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1415031133444
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415031134219
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415031135195
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1415031136177
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415031144070
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415031168032
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1415031177556
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.edit.copy",1415031193430
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415031199113
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415031250092
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415031262777
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415031266148
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.file.saveAll",1415031280987
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415031281650
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415031297562
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.file.saveAll",1415031306420
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415031338777
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415031370235
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.edit.paste",1415031384796
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.file.saveAll",1415031386360
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1415031393900
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415031394884
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415031400386
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.edit.undo",1415031407652
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.file.saveAll",1415031414204
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415031425787
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415031426002
executed,command,org.eclipse.ui,3.7.0.dist,"org.eclipse.ui.file.saveAll",1415031428907
activated,editor,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.CompilationUnitEditor",1415031432111
activated,view,org.eclipse.ui.console,3.5.100.dist,"org.eclipse.ui.console.ConsoleView",1415031433312
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415031437776
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415031439095
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415031443097
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415031444824
activated,editor,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.CompilationUnitEditor",1415031445445
activated,editor,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.CompilationUnitEditor",1415031445458
activated,editor,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.CompilationUnitEditor",1415031446038
activated,view,org.eclipse.ui.console,3.5.100.dist,"org.eclipse.ui.console.ConsoleView",1415031448131
activated,editor,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.CompilationUnitEditor",1415031449192
activated,editor,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.CompilationUnitEditor",1415031449210
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415031450420
