what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415194653681
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415194672696
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415194672883
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415194675308
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415194675388
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415194676254
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415194676303
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415194687578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415194687794
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415194692200
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415194692252
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415194693896
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415194694090
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415194709929
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415194710118
activated,view,org.eclipse.ui.console,3.5.100.dist,"org.eclipse.ui.console.ConsoleView",1415194731940
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415194734094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415194735467
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415194744172
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415194744371
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415194754413
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415194754611
activated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415194760458
activated,editor,org.eclipse.jdt.ui,3.7.2.dist,"org.eclipse.jdt.ui.CompilationUnitEditor",1415194762182
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415194763844
closed,workbench,org.eclipse.ui.workbench,3.7.1.dist,"",1415194765551
error,log,,,"Invalid preference page path: XML Syntax",1415194766030
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.dist,"org.eclipse.equinox.p2.ui.sdk",1415194766086
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.301.dist,"org.eclipse.pde.api.tools.ui",1415194766086
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.dist,"org.eclipse.pde.ds.ui",1415194766133
stopped,bundle,org.eclipse.pde.runtime,3.4.201.dist,"org.eclipse.pde.runtime",1415194766151
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.dist,"org.eclipse.pde.ua.ui",1415194766196
stopped,bundle,org.eclipse.pde.ui.templates,3.4.400.dist,"org.eclipse.pde.ui.templates",1415194766226
stopped,bundle,org.eclipse.wb.rcp.SWT_AWT,1.3.0.r37x201202021427,"org.eclipse.wb.rcp.SWT_AWT",1415194766226
